 0 1 2 3 4
wise 1.56840224526e-103 0.00208859758371 5.27989331371e-49 3.20900862775e-103 2.03070225875e-103
wish 1.09953457342e-21 2.0886051673e-103 5.917441421e-06 0.00319944248392 1.96436157445e-103
with 0.0185468654946 0.0197750618797 0.00675256752621 7.25500577358e-87 0.00437615812806
within 1.5582485551e-103 0.00417719516742 4.40769164685e-40 3.5441632909e-90 1.96832423258e-103
womans 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.0039287231489
words 1.45682229853e-26 0.00209252622575 0.00396633412315 5.17822361885e-63 1.37256339469e-20
work 1.5582485551e-103 0.00208859758371 6.96422337875e-16 3.20900865826e-103 1.96436157445e-103
world 4.0050710712e-74 0.00417719002872 4.88389532365e-09 7.69999117098e-46 1.96854744571e-103
worlds 1.55824991765e-103 8.88077456964e-58 0.00198503379726 2.97481127883e-10 1.96833878165e-103
worst 5.14063300106e-100 0.00208859758371 5.09200331568e-42 2.22112158803e-89 1.96801169375e-103
worth 0.00311483478886 2.10915137488e-103 1.99150184811e-103 0.00321243196063 6.75384008429e-93
worthless 0.0015582485551 2.08859758371e-103 2.9866460207e-60 3.20900862775e-103 1.96436157445e-103
would 0.00136125898812 2.08859802336e-103 0.00223597660729 3.2090086825e-103 1.96436157445e-103
wound 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 0.00196436157445
writ 0.0015582384733 1.35131316196e-08 2.61150111951e-55 3.20900863734e-103 2.03337270438e-103
write 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
writers 1.57323403474e-103 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
written 1.07321385968e-58 2.08859758371e-103 0.00198503398127 3.20900862775e-103 1.96436157445e-103
wrong 1.5582485551e-103 2.08859758371e-103 1.98503398127e-103 0.00320900862775 1.96436157445e-103
wrongs 0.0015582485551 2.08859765687e-103 1.98503398127e-103 4.90012757991e-93 1.96436157445e-103
yea 0.0015582485551 2.08957466207e-103 1.98503398127e-103 3.22780770544e-103 1.98479951659e-103
year 1.5582485551e-103 2.57824161114e-41 0.00198503398127 2.62428479694e-41 1.96436157445e-103
years 1.55825692301e-103 0.00208859758371 1.98508472227e-103 1.85134068523e-19 1.98657712198e-103
yet 0.00309350705422 1.71379532536e-38 1.98503398127e-103 3.20900862775e-103 0.00199334333246
you 0.00516120596122 0.0211174066796 0.00709900595947 0.00321139924253 1.23460379202e-68
young 1.09948417315e-91 0.00208859758371 2.28266771649e-70 3.23237250548e-103 1.96835267318e-103
youngly 1.57303215383e-103 0.00208859758371 1.99926043278e-46 3.20900863344e-103 1.97459313038e-103
your 8.16120472879e-69 1.73857728348e-58 0.0203989937318 4.22786629754e-100 0.00338578298446
youth 0.00185934937171 0.00168128715744 3.1336867122e-38 0.00321473973124 1.9516204646e-97
youths 0.0015582485551 2.08859758371e-103 1.98503398127e-103 3.20900862775e-103 1.99318686626e-103
