 0 1 2 3 4
wise 5.19881998309e-33 3.28947367884e-103 0.00278540944802 4.60604466957e-31 1.78467228875e-103
wish 0.00153256160233 3.28947367884e-103 5.33555439648e-55 1.75698434586e-103 1.78467228909e-103
with 0.0150191564898 3.28947367884e-103 0.00264888399657 0.0285492016305 3.99928721791e-14
within 1.53256160234e-103 3.28947367884e-103 0.000296207613598 0.00332712622288 1.78620531668e-103
womans 0.00306512320465 3.28947367884e-103 2.78540944804e-103 1.75698422495e-103 1.7846722887e-103
words 5.35502446583e-14 3.28947367884e-103 0.00557078827483 9.83379044002e-12 0.00178469189833
work 1.85185389107e-65 3.28947367884e-103 5.11956080424e-63 0.00175698422494 4.07206868345e-103
world 1.5706264632e-103 3.28947367884e-103 0.00226068668367 0.00208796953847 2.03867016212e-55
worlds 3.86282688184e-36 3.28947367884e-103 2.57354805628e-53 1.39206321264e-88 0.0017846722887
worst 0.00153256160233 3.28947367884e-103 2.19672116253e-41 1.30198960411e-65 1.13321754214e-35
worth 0.00306512320306 0.00328947367884 2.89916367951e-12 1.75698428755e-103 3.94039229698e-50
worthless 1.53256160233e-103 3.13172565753e-102 0.00278540944802 9.84864306996e-36 1.02226761561e-54
would 1.53256160233e-103 3.28947367983e-103 2.78540945734e-103 1.75698484079e-103 0.0035693445774
wound 0.00153256160233 3.28947367884e-103 2.78540944804e-103 1.75698422494e-103 1.7846722887e-103
writ 3.26160897152e-47 3.28947367884e-103 4.73240103963e-56 1.7569842303e-103 0.0017846722887
write 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
writers 1.53256160233e-103 3.28948163985e-103 1.38652269727e-23 1.60747107693e-50 0.0017846722887
written 1.53256160233e-103 3.28947368082e-103 5.12494019884e-62 2.09786286649e-74 0.0017846722887
wrong 1.53256160233e-103 0.00328947367884 2.78540944802e-103 1.75698422494e-103 1.7846722887e-103
wrongs 3.1428647131e-20 3.28947367884e-103 0.00278540944802 1.03461835888e-34 1.78467228903e-103
yea 2.2310891761e-05 3.28947367884e-103 0.00274485971181 1.75698422494e-103 1.78467228886e-103
year 1.53256160768e-103 3.28947367884e-103 0.00278540944802 1.75698607612e-103 3.99664069643e-36
years 0.00153256160233 3.28947367884e-103 4.15804855502e-58 1.75698434957e-103 3.77365534047e-44
yet 0.00329320906953 3.28947367884e-103 1.43420899464e-06 0.00149459364186 1.78467232732e-103
you 0.00311222583427 0.00328947368246 1.4717940276e-09 0.0175272787239 0.00891174363218
young 1.53256160234e-103 3.28947367884e-103 0.00278540944802 1.75698422512e-103 1.7846723137e-103
youngly 0.00153256160233 3.28947367884e-103 4.08928487574e-56 1.75698434586e-103 4.65035884159e-27
your 0.00157321968455 3.28947367924e-103 1.82219841277e-06 0.00184541178086 0.0177083878409
youth 3.7010756459e-59 0.00328947367884 0.00279612983951 2.0980701138e-19 0.0017778035012
youths 1.53256160498e-103 3.28947367884e-103 2.78540944827e-103 0.00175698422494 1.78467228891e-103
