 0 1 2 3 4 5 6 7 8 9
night 3.9663778116e-103 6.10673536938e-103 3.24615398501e-56 1.14036200991e-49 4.97050139589e-103 5.23428721123e-103 2.20053300695e-50 0.00663132706811 0.006260160884 3.21949276029e-103
nightly 3.92311768098e-103 6.10673536938e-103 2.74009276575e-103 3.72091966556e-103 4.97057082083e-103 5.23428761534e-103 2.70042723888e-103 3.31566370075e-103 6.79202710157e-68 0.00321926709907
nights 3.92992020294e-103 0.00613076506978 2.74355474565e-103 3.82317963881e-103 4.97050139589e-103 5.23428720889e-103 2.7004447512e-103 0.00330261656271 6.26016088603e-103 3.21926709908e-103
no 5.29474430188e-53 6.13707014338e-103 0.00998550994019 0.00741087333995 0.014911504073 5.23428720889e-103 0.014482764354 3.31651836147e-103 6.41541068007e-103 8.32515117443e-83
none 2.62693690271e-62 0.00612424757261 1.41730682754e-14 0.00740201217344 0.00497085919449 0.00523428721142 2.7188496726e-103 3.33952354488e-103 6.26425856035e-103 0.00324117217255
noon 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 1.48420621315e-08 2.70042723888e-103 3.31566353406e-103 0.00626014313303 3.21926709907e-103
nor 2.21501827464e-47 6.12861657076e-103 7.29398187234e-59 3.72150874236e-103 4.99452786624e-103 5.23428720889e-103 0.00810128171663 9.02701466242e-58 6.260160884e-103 3.2198441053e-103
not 0.00488572021361 0.0107822978184 0.0266686131172 2.0554604064e-15 1.39958489017e-101 0.00532964697115 0.0322004710315 8.80189146942e-41 8.64188774458e-88 0.00422953730594
nothing 3.93243962513e-103 8.77468112667e-89 0.00274726118474 1.01873845201e-31 4.9705013959e-103 5.23429006751e-103 2.75158316753e-103 0.00993830220218 6.260160884e-103 1.38038886224e-08
nought 3.92311678367e-103 6.34710676625e-103 2.74009276575e-103 3.71936863379e-103 4.9705013959e-103 5.23428720889e-103 0.00270042723888 3.31575485588e-103 6.260160884e-103 3.28309788353e-103
now 3.92452868944e-103 6.12950614066e-103 0.0136969186309 2.77088976379e-81 4.98350541456e-103 0.00523579561024 6.01684764313e-71 0.00331899792105 6.35486248122e-103 3.21926709909e-103
odour 1.72116618253e-30 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 5.61289467007e-103 5.23428720889e-103 0.00270042723888 3.3902847597e-103 6.260160884e-103 3.22052650412e-103
of 7.19115315217e-34 0.00776040400059 0.0576338456337 0.0044633162069 1.29381703417e-68 5.68276041361e-103 0.0266068882641 2.75342880277e-06 6.28869896991e-103 0.00206643153742
off 3.93119212994e-103 1.11810495298e-86 0.0027400921377 8.52448642584e-10 4.97050139588e-103 5.23428720889e-103 3.11808127059e-95 3.59154175792e-103 6.2687591304e-103 3.21926709907e-103
office 8.44536828977e-42 6.10673536938e-103 2.74009276582e-103 3.71914544626e-103 5.19527375823e-103 5.23428720889e-103 0.00270042723888 6.64286294275e-101 6.260160884e-103 3.22052138151e-103
offices 3.92311678367e-103 0.00610673536938 2.74009276575e-103 3.72243013041e-103 4.9705013959e-103 5.23428720889e-103 9.59195255145e-61 3.31568969662e-103 6.260160884e-103 3.22304604463e-103
oft 3.94959040096e-103 6.10862354566e-103 2.74791223122e-103 3.72002218843e-103 4.97050139588e-103 5.23429388403e-103 2.70950309396e-103 0.00331566353406 6.27178266239e-103 3.2192670992e-103
often 3.92311690684e-103 6.10673536938e-103 2.76850394984e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 2.07302420095e-46 6.260160884e-103 3.22030037865e-103
old 3.92321508222e-103 6.1067354005e-103 2.74077866636e-103 3.71912573815e-103 4.97095368624e-103 0.00525298295441 2.70243325541e-103 2.12695967651e-89 0.0124979618229 3.21929208748e-103
on 2.21395438161e-21 0.0244342571409 0.00578724364805 1.47264739681e-57 5.00464908555e-103 5.23428724408e-103 0.0077954335462 2.77155336102e-87 6.26018031386e-103 9.27440825115e-96
once 3.92311678367e-103 6.1609267527e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.34698724253e-103 6.260160884e-103 3.21926709907e-103
one 0.0180562947579 2.0183374777e-15 9.75772759052e-83 1.85079230789e-38 4.97050139588e-103 0.0177832909786 3.85033696047e-33 3.31566375781e-103 6.26033487556e-103 3.21982132186e-103
only 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 0.00497050139588 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.48225918498e-83
onward 3.9570812971e-103 0.00610673536938 2.74331036799e-103 3.71912577748e-103 5.14044847024e-103 5.23428720889e-103 2.70296954488e-103 3.35125553842e-103 7.96530124596e-26 3.21929788383e-103
or 3.94361237224e-103 6.19668309383e-103 0.00832911313278 5.29355857117e-73 0.024308105213 5.23428760544e-103 2.7686881437e-103 0.0031521426822 6.260160884e-103 0.0036027617022
other 3.92311678367e-103 6.13078742508e-103 2.74009276575e-103 3.82316406912e-103 4.97050139589e-103 5.23428720889e-103 2.70042723888e-103 0.00331566353406 6.260160884e-103 3.21926709908e-103
others 3.93554366766e-103 0.0183202061081 2.74016431394e-103 3.74498707365e-103 2.63223196726e-94 5.28126904363e-103 1.22458983662e-37 1.19739045465e-102 2.67758811671e-94 3.25373294828e-103
our 0.00392311678367 6.10673536938e-103 2.74009276575e-103 1.02433307429e-81 4.97050139588e-103 5.23428720889e-103 1.26696533875e-15 3.35786263369e-103 6.260160884e-103 3.21926709907e-103
out 3.92311682533e-103 6.10673536946e-103 2.74009276575e-103 3.7202330548e-103 4.97090352393e-103 5.23428738078e-103 2.70042723888e-103 3.31619573058e-103 0.012520321768 2.51081857556e-33
outgoing 6.55549686223e-55 1.15045578199e-79 4.52106640323e-72 3.71912573815e-103 1.50840850719e-89 5.23428720889e-103 0.00270042723888 2.29144759618e-71 3.62222784386e-68 3.25170712794e-103
outright 3.92474260482e-103 2.44308369146e-95 5.35083598379e-13 2.55516736726e-14 4.97050139588e-103 5.23428778739e-103 2.71752056924e-103 0.00331566353339 6.26280427611e-103 3.21926709909e-103
outward 9.56584845111e-31 6.10673537122e-103 2.74009276575e-103 3.72041631394e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
owe 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
owes 0.00392311678367 6.10673647745e-103 2.74049490672e-103 2.28218802761e-58 4.97050139588e-103 5.23428720889e-103 1.05193055664e-20 3.31566931199e-103 6.260160884e-103 3.21926709907e-103
own 3.92311696421e-103 6.10673536938e-103 2.78205167375e-103 3.71929887296e-103 4.9705013959e-103 5.23428720889e-103 0.00540085447775 2.65454320293e-73 6.260160884e-103 3.25700559838e-103
pain 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 0.00371912573815 4.97050139588e-103 5.23428720946e-103 4.09707255721e-47 3.31566353406e-103 0.012520321768 7.69329399568e-74
painting 3.92390511698e-103 6.10673536938e-103 2.74009276575e-103 3.71912573817e-103 0.00497050139588 5.23635892556e-103 2.70042723888e-103 0.00331566353406 6.260160884e-103 3.2846579474e-103
pale 0.00392311678367 6.10673536938e-103 2.74009276575e-103 6.06919093114e-101 4.97050139588e-103 5.23662149138e-103 2.70042723888e-103 3.31566354396e-103 6.260160884e-103 3.21926709907e-103
part 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23432982431e-103 2.70042723888e-103 3.31566353406e-103 0.012520321768 3.21926709907e-103
pay 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
pays 3.92311678367e-103 9.05908144647e-98 2.74009276575e-103 0.00371912573766 4.9705013959e-103 5.23428720889e-103 3.81453148935e-63 3.31583000128e-103 6.260160884e-103 4.24789696223e-13
pearl 3.94293936843e-103 0.00610673536938 2.748165989e-103 3.71970702863e-103 4.97050139588e-103 5.23428720889e-103 2.70047709085e-103 3.31566597253e-103 6.26016150076e-103 3.21926709907e-103
pen 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23450018759e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
pent 3.92618568051e-103 6.11679469288e-103 2.74363618756e-103 0.00371912573815 4.97050139588e-103 5.23428721988e-103 3.08126303247e-103 3.31566353406e-103 6.26017205387e-103 3.23505547235e-103
perceivst 3.94173349271e-103 0.00610673536938 2.74548544105e-103 3.73410031083e-103 4.97054591214e-103 5.23428720889e-103 2.70144231462e-103 3.31569742086e-103 6.26017801805e-103 3.21926710663e-103
perforce 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 0.00497050139588 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.30477450806e-103
perjured 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
picture 0.00392311678045 7.62702374826e-91 2.25108959396e-12 2.13729177588e-59 4.9705013976e-103 5.23464326737e-103 2.09315535551e-72 3.31707250003e-103 6.26048945026e-103 3.21926709934e-103
pine 2.56804394647e-14 6.10673537031e-103 0.00274009276573 1.88070639679e-49 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.33437769836e-103 6.26702761188e-103 3.21926709907e-103
pity 3.96437540442e-103 1.08171641681e-41 2.74009276579e-103 3.71921356716e-103 0.00683160647924 5.23428720889e-103 3.16303634863e-103 0.00245374165272 6.260160884e-103 0.00285073994776
plague 0.00392311678382 6.1096091956e-103 1.8456705446e-45 1.32512424479e-102 4.97050139588e-103 5.23428764442e-103 2.70042887123e-103 3.41183869272e-103 6.26105144332e-103 0.00321926709895
play 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
please 3.96527650838e-103 6.10673536938e-103 2.06086723189e-22 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
pleasure 1.51258122113e-84 6.10673538543e-103 4.88380551248e-73 3.71912573815e-103 5.02883324867e-103 5.23428720889e-103 6.37251299717e-05 3.33525328154e-103 0.0123725934529 7.95557141017e-103
poets 3.92629628351e-103 8.61116523531e-39 0.00275877571132 3.71912573815e-103 5.11993856172e-103 5.23428720889e-103 0.00268201474724 2.52522956699e-18 6.260160884e-103 3.22037649201e-103
poison 3.9236061762e-103 6.10673536938e-103 2.74009276575e-103 3.71912573817e-103 4.97050139588e-103 5.23428729149e-103 2.70042723888e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
poisoned 3.93093367101e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 4.9714793891e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.26016134089e-103 3.21926709907e-103
poor 3.92311678389e-103 0.00610673536938 2.7401443209e-103 3.71993294313e-103 4.97099687833e-103 5.23428720889e-103 2.70042723888e-103 3.31610567891e-103 6.260160884e-103 3.2192684322e-103
praise 0.0078342996103 0.00608569681341 6.53106149407e-103 3.72767041756e-103 4.97114239397e-103 0.010482950482 7.05416764365e-08 1.55318733887e-100 0.0125435748684 3.3177685333e-103
praises 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
praising 3.92354425872e-103 6.1280868231e-103 2.74009276575e-103 3.67689628438e-92 1.44716054343e-58 5.23428728801e-103 2.70042723888e-103 0.00330168484433 6.260160884e-103 0.00323283938572
pray 3.97682205284e-103 6.10673536938e-103 2.78041687085e-103 3.71912573816e-103 4.97050139588e-103 5.23428847951e-103 7.61460621269e-99 0.00331566353406 6.260160884e-103 3.2192670991e-103
present 6.32698023039e-34 6.10673536938e-103 2.74009276575e-103 3.72037195033e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
presume 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 0.00497050139588 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.7477427812e-103
preventst 3.92311694103e-103 6.10673536938e-103 4.28803783589e-11 0.00371912567994 4.97050139588e-103 5.23428720889e-103 1.10430267847e-37 4.59229359387e-88 6.26580866228e-103 3.21926878412e-103
pricked 3.92311678557e-103 6.15945382658e-103 0.00274009276575 3.71912573874e-103 4.97050139588e-103 5.23428720889e-103 3.13310728869e-103 3.3739882822e-103 6.260160884e-103 3.21940366608e-103
print 1.50215420868e-31 6.10673536938e-103 6.4272294328e-103 3.71912573815e-103 4.97247291077e-103 5.23428720889e-103 0.00270042723888 3.31917430768e-103 6.26186842537e-103 3.21928151034e-103
privilege 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
prize 3.92311679051e-103 6.10673536938e-103 4.80799156289e-85 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.75683947735e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
proceeds 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
profit 3.92503297552e-103 6.10673536938e-103 2.79738329012e-103 3.71912573816e-103 4.97050139588e-103 5.23428720889e-103 2.75639923547e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
prognosticate 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.80337583701e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
proud 3.93307203992e-103 6.10673536938e-103 2.78100322175e-103 0.00371912573815 4.97051005264e-103 5.23428720889e-103 2.75871796952e-103 3.31567508929e-103 6.26374068391e-103 3.21929606489e-103
prove 4.01236526e-103 6.23308429767e-103 0.0054801855315 3.71916725044e-103 4.97050139588e-103 2.17331947803e-17 2.70042723888e-103 3.31578557391e-103 0.018780482652 3.27538912929e-103
proved 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
proves 0.00392311678367 6.10673536938e-103 1.79422835725e-38 3.71912573815e-103 4.97050140099e-103 5.23428720889e-103 2.70042723888e-103 3.31566354088e-103 6.260160884e-103 3.21926709907e-103
pure 3.92842223897e-103 0.00610673536938 2.74213605007e-103 3.72010327931e-103 5.06068362713e-103 5.23428720889e-103 2.70191217911e-103 3.31566353417e-103 6.39888821723e-103 3.21928373736e-103
purpose 2.66986159002e-24 2.35239945789e-101 0.00318602570966 7.41229001845e-07 4.9705036514e-103 5.23428720889e-103 0.00226041141074 3.3673371538e-103 6.26016967019e-103 5.31500734371e-54
put 5.52899435139e-85 7.72272076102e-31 2.7400928002e-103 0.00371912573815 4.97050184273e-103 5.23428785903e-103 1.41381901539e-88 3.31566576801e-103 6.2601617955e-103 3.40103040869e-50
quiet 3.92311678367e-103 6.13932305525e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566368963e-103 6.260160884e-103 3.22154721091e-103
raised 1.37288214173e-19 6.10673536938e-103 1.0324877815e-91 3.71912573815e-103 4.97050139589e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
ransom 3.92340587171e-103 6.16598109686e-103 0.00273772537393 3.71965175977e-103 4.97050139588e-103 5.23493434597e-103 2.70042723888e-103 0.00331852820887 6.260160884e-103 3.21939862669e-103
ransoms 4.00235252605e-103 6.10673536938e-103 1.31024322639e-60 3.71912573857e-103 4.97050139588e-103 5.23428720889e-103 2.70054666228e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
rare 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.24654938921e-103 2.70042723888e-103 3.31566353406e-103 0.012520321768 3.21926709907e-103
read 3.95194326608e-103 0.0122134707388 2.75536781129e-103 3.71912574081e-103 4.97077587437e-103 5.23428720889e-103 2.70042723888e-103 3.3156646374e-103 6.26016088494e-103 3.21926709907e-103
rebuked 7.17736426785e-19 6.10673536938e-103 6.28559778427e-59 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
receiving 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 0.00497050139588 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.28675987307e-103
reign 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
remain 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23431682924e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
remains 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.26923105742e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
remember 3.92311678367e-103 6.22507134255e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.32390772433e-103 6.260160884e-103 3.22008917624e-103
remembered 0.00782081461941 2.83652855558e-57 2.52885165391e-07 1.79216906791e-65 5.45559604975e-100 5.23428720889e-103 1.72475831548e-05 3.31799816771e-103 6.26192556668e-103 5.40192764171e-74
remove 2.04527615451e-16 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.99412741273e-103 5.23428720889e-103 0.00270042723887 3.32362674572e-103 6.260160884e-103 3.21940414752e-103
removed 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
replete 3.96896040539e-103 6.10673536938e-103 3.18546583783e-36 3.71912573815e-103 4.9715844567e-103 5.23428720889e-103 0.00270042723888 3.31710867657e-103 1.0076460989e-55 3.23433177729e-103
report 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.0104685744178 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
respect 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
restored 3.92996673718e-103 0.00610673536938 4.04672383137e-63 3.75911014521e-103 4.97050139588e-103 5.23428720889e-103 2.70073488287e-103 3.31566353408e-103 6.26020220203e-103 3.21926709907e-103
return 3.9428137607e-103 6.10673536938e-103 2.74009276575e-103 3.71946532747e-103 4.97050139591e-103 5.23428720889e-103 0.00270042723888 1.38643026338e-54 6.260160884e-103 3.29350996981e-103
rhyme 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23521763469e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
rich 3.92711108767e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 4.97050139589e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.26016090514e-103 3.21926709907e-103
rid 3.92311679063e-103 6.10673536938e-103 2.7846216539e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.75783978713e-103 0.00331566353406 6.260160884e-103 3.21926709907e-103
right 2.22974574789e-07 6.12086894988e-103 2.77213719527e-103 2.28207461307e-82 5.00494314119e-103 5.23429024664e-103 0.00810112823493 3.3355493627e-103 6.26016297991e-103 3.25862762489e-103
rise 1.82266470793e-99 0.00610673536938 2.6052720534e-23 1.12186824132e-27 5.11176367776e-103 5.23428720889e-103 4.35717745437e-38 3.31570244255e-103 6.26096887884e-103 9.30539039486e-40
robs 3.92311679118e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 5.11229992992e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
rose 1.08950053716e-63 7.99095290514e-79 1.11466460431e-31 5.23833582096e-55 5.04591564594e-103 5.23428727997e-103 0.00270042723888 3.49940624916e-91 1.15900515273e-51 3.25559301618e-103
rude 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23439748058e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
run 3.9921388044e-103 0.00610673536938 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.26016088596e-103 3.21926709907e-103
sad 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
same 3.92311793391e-103 6.10673536938e-103 1.21406710207e-70 3.71912574629e-103 4.97050139588e-103 5.23428720889e-103 0.00270042723888 3.31873461971e-103 6.260160884e-103 3.26201349958e-103
saucy 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.7194720311e-103 4.97050139591e-103 5.23428720889e-103 0.00270042723888 3.31569280545e-103 6.260160884e-103 3.29501034089e-103
save 3.9999365066e-103 6.10673536938e-103 2.75788653315e-103 1.09581396204e-47 0.0136904766195 5.23428746592e-103 2.91102714522e-84 3.31566353406e-103 6.260160884e-103 0.00401009554155
saved 3.96281793031e-103 6.11412246032e-103 2.77429864405e-103 3.71971099686e-103 4.97050139589e-103 5.23428729178e-103 2.41573737299e-39 0.00331566353406 6.260160884e-103 3.26034621369e-103
say 3.95238975469e-103 6.1520193078e-103 0.00822020707451 3.71912828077e-103 4.97050139588e-103 5.23801642506e-103 1.70655600886e-24 3.3961389925e-103 0.00626032360324 3.240046687e-103
saying 3.94708411832e-103 6.10673536938e-103 3.16903285436e-18 3.71912573815e-103 4.98473332755e-103 5.23428720889e-103 0.00270042723888 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
says 0.00781526274849 6.10673536938e-103 2.74404982556e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.13183668624e-05 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
scope 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
scorn 3.92327137516e-103 0.00610673536938 2.74872314429e-103 3.7194917962e-103 4.97050139588e-103 5.23428720889e-103 2.70072263906e-103 3.33887335988e-103 6.26016104494e-103 3.21926709907e-103
scythe 3.93457731641e-103 0.0183202061081 1.22702517934e-41 3.73234706356e-103 4.97762973161e-103 5.23428720889e-103 2.73246848608e-103 3.31588035487e-103 6.31044875167e-103 3.21967094947e-103
seal 3.92311678378e-103 0.00610673536938 1.5543261274e-16 4.91064270182e-26 4.97050139588e-103 5.23428720889e-103 2.7028330518e-103 3.31600092576e-103 6.26717422006e-103 3.22012221047e-103
seat 3.92311678369e-103 6.2032840514e-103 0.0027400927656 1.94489078607e-13 4.97050139588e-103 5.23428720889e-103 2.70049827614e-103 3.31566353923e-103 6.26882164184e-103 3.21926709907e-103
see 3.93320127003e-103 5.80355091688e-30 0.00362602474024 2.46598464803e-19 5.04103650428e-103 5.23428813348e-103 2.79571910117e-78 0.0121814596857 0.00627747029897 5.8827113231e-103
seeing 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.9068140049e-103 4.97050139588e-103 5.23428763463e-103 2.70042723888e-103 3.31566377148e-103 6.26586326295e-103 0.00321926709907
seek 4.82413651035e-12 1.43927895094e-20 0.00274009276238 3.71912573815e-103 4.97050139588e-103 5.23469842078e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
seem 3.92311678712e-103 6.24815503481e-103 0.010960371063 5.54963072935e-85 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.32055906193e-103 6.260160884e-103 3.21939516208e-103
seemed 3.92324652357e-103 6.15466311156e-103 2.75402481608e-103 0.00371912573815 4.97050139589e-103 5.23428720889e-103 3.4864445006e-50 4.2805601706e-84 6.260160884e-103 1.43449397987e-100
seeming 3.92311678367e-103 6.16221772908e-103 0.00274009276575 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31721042175e-103 6.260160884e-103 3.21926709907e-103
seen 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 4.61715176793e-91 3.21926709907e-103
self 0.0298820464303 6.19821292177e-103 1.79292298651e-42 1.28812628292e-64 5.1641806229e-103 5.23881106357e-103 0.0145366298078 8.58947114218e-50 4.02731525496e-89 3.23757918549e-103
sell 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 0.00523428720889 2.70042723888e-103 3.31566353406e-103 1.51498261392e-29 3.21926709907e-103
send 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 0.00497050139588 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709917e-103
shadow 3.92322007453e-103 3.97490905637e-39 5.98147096474e-68 3.71912574976e-103 4.22392759484e-54 5.23428720889e-103 2.18469564102e-08 0.00331563670972 3.90851042555e-41 3.23004657776e-103
shall 0.0103325333171 6.29655605159e-103 1.01945534275e-51 0.0273666720896 4.97391770097e-103 5.23545847758e-103 5.35256491821e-39 8.27934742432e-29 6.26361707996e-103 0.00324464180826
shalt 3.92311680804e-103 6.10673568894e-103 0.00274009262982 1.84496592924e-10 4.97050139589e-103 5.2342872089e-103 4.37560574742e-48 3.31566363296e-103 1.9141475442e-68 1.28110370092e-42
shame 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
shamed 3.9451715735e-103 4.94585669401e-58 3.63607963422e-33 3.71914709512e-103 4.97081108549e-103 5.23428720889e-103 5.13181746503e-65 0.00331566353406 6.26283252222e-103 3.21927018103e-103
she 0.0036132567777 6.34181973801e-103 0.00398146715576 0.0199940780266 4.97078952305e-103 3.03429643902e-74 6.62811417999e-33 3.32018417187e-103 6.26023211136e-103 0.00402384726193
sheds 3.92311678367e-103 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 2.92080765133e-76 2.70042723888e-103 3.31566353406e-103 0.006260160884 3.21926709907e-103
shine 0.00392311678367 6.10673536938e-103 2.74009276575e-103 3.71912573815e-103 4.97050139588e-103 5.23428720889e-103 2.70042723888e-103 3.31566353406e-103 6.260160884e-103 3.21926709907e-103
should 4.21400151111e-52 0.0063305214938 0.00326332934655 0.0103108983281 4.97305928304e-103 5.23428726211e-103 2.06436943266e-52 1.64251023366e-37 6.28009330446e-103 3.26951814636e-103
