 0 1 2 3 4 5 6 7 8 9
invention 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
invited 3.97950627676e-103 0.00432619373315 1.87630683144e-75 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
is 0.0119961778799 0.00432449095894 0.0198233300362 0.0278646583134 0.0246173638902 5.04243318237e-86 0.00330458196741 7.53686316407e-43 4.11543246499e-17 9.13923548596e-73
it 0.00406377281947 4.32619373315e-103 9.92096839512e-103 0.037600919833 1.65008650496e-55 0.00690679127139 0.00325410374648 4.04695199751e-103 0.00130154173405 2.79485623265e-44
jacks 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30415964894e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
jewels 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.80853924341e-99 3.44776533717e-103 3.30387001871e-103 4.21886119171e-31 4.62792691331e-103 3.89687181276e-103
jump 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.88263757041e-36 3.44776533717e-103 3.30387001871e-103 4.042935067e-103 4.62792691331e-103 3.89687181276e-103
junes 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
just 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04698428007e-103 5.34239354214e-60 3.89687181276e-103
keep 3.77666331487e-78 0.00432619373315 1.62250553517e-95 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387116581e-103 4.04293505662e-103 4.62792691339e-103 3.89687181276e-103
kill 3.97950627676e-103 6.5766171899e-05 0.00977015126738 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
kind 7.09520404455e-83 0.00432619373315 2.46323322506e-97 3.51102499866e-103 4.98427133073e-103 3.44776533717e-103 0.00330387001871 4.04696313593e-103 1.42298149094e-55 0.00779374362552
know 3.97950627676e-103 0.00865238746629 1.53580025361e-41 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
knowing 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
knowledge 1.45130328607e-29 4.32619373315e-103 9.92096839512e-103 3.5436085613e-103 9.50284328687e-64 3.44776533717e-103 3.30387001871e-103 4.04293505665e-103 4.62792691331e-103 0.00389687181276
land 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
large 0.00795901255352 4.32619373315e-103 9.92096839512e-103 3.52117684371e-103 1.86263602476e-42 3.44776533717e-103 3.30387001871e-103 4.04293505664e-103 4.62792691331e-103 5.80552283118e-40
lay 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
lays 0.00397950627676 4.32619373315e-103 9.92096839512e-103 2.40967865847e-78 8.95126188324e-43 0.00344776533717 3.30387001871e-103 7.75549319602e-91 4.64617784036e-103 4.26507057395e-62
leads 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550956e-103 3.44776533717e-103 3.30387001871e-103 0.00404293505662 4.62792691331e-103 3.89687181276e-103
lean 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
leap 3.97950627676e-103 0.00432619373315 3.54179437644e-98 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
learned 3.98118757665e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387001898e-103 4.04293505662e-103 4.62792691339e-103 3.89697191604e-103
learneds 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
lease 3.97950627676e-103 2.53619948812e-20 0.0198419367902 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
least 2.2453128482e-74 4.32619373315e-103 9.92096839512e-103 0.00351102499866 2.30775540018e-26 3.44776533717e-103 3.30387003933e-103 4.04293505663e-103 4.62792691332e-103 3.89687181277e-103
leaves 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 1.96538170968e-94 3.30387001871e-103 0.00808587011324 4.62792691331e-103 3.89687181276e-103
left 3.98696938913e-103 4.32619373315e-103 9.92096839512e-103 1.12624126135e-36 4.87353550814e-103 3.44776533717e-103 3.30389941769e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
leisure 3.97950627676e-103 4.32619373315e-103 5.71161755193e-13 3.51102499866e-103 4.87353550819e-103 0.00344776533697 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
less 2.48674419951e-59 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
let 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 3.88973127561e-71 0.00330387001871 4.04293505708e-103 2.68866374442e-74 3.89687181276e-103
lie 3.97950627676e-103 0.00865238746629 2.77205389881e-96 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
lies 3.97950627676e-103 0.0129782092214 0.00992182142723 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
life 0.00820302301889 4.32619373315e-103 9.92096839512e-103 3.52268194346e-103 4.87353550814e-103 3.44776533717e-103 3.30389597732e-103 4.04293505662e-103 0.00434415738984 2.92694806804e-82
light 3.97950627676e-103 0.00432607836227 0.00992123296737 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
like 1.42545197476e-46 4.32619373315e-103 9.92096839512e-103 6.36805390267e-27 3.41972981907e-51 3.44817165333e-103 0.00330387481892 0.00808161531607 4.6282262877e-103 0.00779783904349
line 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.15442080602e-75 3.44776533717e-103 3.30387001871e-103 4.38261082206e-31 4.62792691331e-103 3.89687181276e-103
lips 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.0035109544746 3.98465491428e-31 3.44776533717e-103 3.3038700388e-103 4.0429350569e-103 4.62792691332e-103 0.00389695008711
live 0.0119384819022 0.00432619373315 1.51416134586e-96 3.51174612892e-103 4.87639403173e-103 3.44776533717e-103 3.30387001871e-103 1.10055911457e-54 4.62792691331e-103 3.61612726241e-08
lives 3.98683961628e-103 4.32619373315e-103 9.92096839512e-103 2.03627606849e-38 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
living 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
lofty 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691339e-103 3.89687181276e-103
long 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353559834e-103 0.00344776533717 9.18211501636e-91 4.0429351483e-103 4.6700933952e-103 4.58424829046e-69
look 3.97950627676e-103 0.00432619373315 3.51840434253e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
looked 6.21716721349e-20 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
looks 3.97950643865e-103 0.00432619373315 3.91096168445e-96 0.00702204999732 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181651e-103
lords 1.21880107669e-97 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.41069592217e-29 3.44776533717e-103 3.30387001871e-103 4.04293505743e-103 4.62792691332e-103 3.89691094292e-103
lourst 3.9795186706e-103 4.32619373315e-103 9.92096839512e-103 1.18537696654e-65 2.58328627446e-81 3.44776533717e-103 3.30452352899e-103 1.17908023803e-85 7.38762300645e-52 0.00389687181276
love 0.0122810364315 0.0126310610316 0.0206388813595 7.3973943768e-23 4.68882076588e-25 1.12197876918e-51 3.303885078e-103 6.75744032367e-26 0.0181783935433 0.0155327438427
lovely 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
loves 0.00750146776069 4.32619373315e-103 9.92096839512e-103 3.51102524209e-103 2.20632680048e-50 5.41840128407e-88 5.13975450419e-94 0.00879743378119 9.4429223419e-82 0.00365905940552
loving 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04698506948e-103 1.79493776134e-55 3.89687181276e-103
lovst 3.97992126194e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 1.14924129572e-97 3.44776533717e-103 5.81315432678e-90 6.09361286207e-29 8.59130135255e-37 3.89687193082e-103
lusty 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 1.73399608948e-68 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
made 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293538042e-103 4.62792691331e-103 0.00389687181276
main 0.00397950627676 0.00432619373315 3.06337863414e-97 3.51102499866e-103 1.07316766127e-42 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 5.6591468092e-72
make 4.0164136455e-83 4.32619373315e-103 8.90955289533e-36 6.04041306824e-23 4.87353550815e-103 3.44778647353e-103 0.00643792540533 0.00797178068984 0.0142522477531 3.89689830755e-103
making 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00660774003742 4.04293505662e-103 1.37280705177e-77 3.89687181276e-103
man 7.22046268349e-59 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550815e-103 3.44776533717e-103 0.00330387001871 4.04698506948e-103 1.02615191083e-48 0.00389687181276
mans 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 1.06817705984e-23 0.00487353550814 0.00344776533717 3.30387001871e-103 4.04293505662e-103 6.26131756835e-41 3.89687181276e-103
many 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30391015217e-103 4.04293505662e-103 4.2505024691e-20 3.89687181276e-103
manys 3.98697062467e-103 4.32619373315e-103 9.92096839512e-103 1.75481593935e-40 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 3.89687181361e-103
mark 3.97950627676e-103 0.00432619373315 8.10366761549e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
mars 5.95009273811e-44 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387263631e-103 4.04293505662e-103 4.62792691339e-103 3.89687181276e-103
matter 1.82091152567e-59 4.32619373315e-103 9.92096839512e-103 4.80476937034e-33 4.87353550814e-103 3.44776533717e-103 3.30389945728e-103 4.04293505662e-103 0.00462792691331 2.89328591985e-83
may 3.97950627676e-103 0.00432619373315 1.89009242723e-94 3.51102499866e-103 4.87353550814e-103 0.00689553067433 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
mayst 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
me 1.85306100395e-75 2.88604836743e-15 0.0793452355496 0.0147139510037 1.79761238668e-84 3.45358681604e-103 0.00215253538732 2.38220776581e-45 0.0286191507727 0.0193906537457
measure 3.97950627676e-103 0.00432619373315 1.31166335103e-47 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
meetness 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
men 1.11248415916e-79 4.32619373315e-103 9.92096839512e-103 2.87814505439e-33 6.27889058565e-61 0.00344776533717 3.30387004029e-103 4.04293505663e-103 4.62792691331e-103 0.0116906154383
mercy 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
methinks 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
might 3.98695383029e-103 0.00432619373315 8.89290724075e-97 1.64856810562e-35 4.87353550814e-103 3.44776533717e-103 3.30389945228e-103 4.04293505662e-103 0.00462792691331 3.8968718135e-103
millioned 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
mind 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.77830766274e-66 3.44776533717e-103 3.30387001871e-103 4.04293506068e-103 4.62792691331e-103 3.89687181276e-103
minded 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 2.87255315814e-23 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 5.3054400214e-103 3.89687181276e-103
minds 3.97950627676e-103 0.00432619373315 7.52206513872e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
mine 0.0039816347084 4.32619373315e-103 0.0396838735805 0.0210642721267 5.57379750196e-64 3.44779639324e-103 3.30413971379e-103 7.50222740023e-15 2.48821260929e-101 3.89693387149e-103
minutes 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
misplaced 3.97950627676e-103 0.00432619373315 4.99062462795e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
misuse 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
modern 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.63284660119e-103 3.89687181276e-103
monsters 3.97950627679e-103 4.32619373315e-103 9.92096839512e-103 2.36267100666e-92 6.08339374926e-48 3.44776533717e-103 3.30387001871e-103 4.04293505684e-103 4.62792691331e-103 0.00389687181276
moon 5.11906153625e-52 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691333e-103 0.00389687181276
more 0.00833133287752 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 7.59037090798e-59 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00742915453457
morning 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 1.05691715072e-78 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691332e-103 3.89687181276e-103
morrow 3.97950627676e-103 4.32619373315e-103 0.00992096839512 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
mortal 2.01849413384e-93 4.32619373315e-103 9.92096839512e-103 4.52160317298e-73 4.87353550814e-103 3.44776533717e-103 3.30388473538e-103 4.04293505662e-103 0.00925585382663 3.91923715658e-103
most 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505662e-103 4.62795010246e-103 3.89687181276e-103
mounted 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 8.04145858211e-63 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 2.23538280121e-83
much 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550835e-103 3.44776533717e-103 3.30387001871e-103 4.04499002329e-103 4.62792691331e-103 3.89687181276e-103
murdrous 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
muse 5.45054593707e-68 4.32619373315e-103 9.92096839512e-103 5.79677520761e-67 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00779374362552
must 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 5.44961924423e-27 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691332e-103 3.89687181276e-103
my 0.0041962307209 4.32619373315e-103 4.61857456859e-14 5.44789144647e-18 0.113448070993 0.0344851350057 0.0197281160362 0.0104338977688 0.0144066915442 1.54329674006e-83
name 0.0119385188303 0.00432619373315 2.99875206263e-97 3.51102640709e-103 4.87643307686e-103 3.44776533717e-103 3.30387002194e-103 7.71570503614e-58 4.62792691331e-103 9.47405732005e-81
nativity 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
natures 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
nay 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00660774003742 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
near 3.97950627676e-103 0.00432619373315 5.85646679908e-41 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
need 2.6223832282e-84 4.32619373315e-103 9.92096839512e-103 2.58617197528e-92 4.87353550815e-103 3.44923533641e-103 3.30391984948e-103 4.04293505662e-103 0.00462792691331 3.89687181287e-103
needst 0.00397950627676 4.32619373315e-103 9.92096839512e-103 2.07508305762e-65 4.87353550814e-103 3.44776533717e-103 1.39555951331e-84 4.04293505662e-103 4.62792691334e-103 3.89740007787e-103
neer 0.00397950627676 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 5.13800241315e-79 3.44776533717e-103 3.30387001871e-103 3.54625706414e-57 4.62792691331e-103 3.89687181276e-103
neglected 8.06344624366e-83 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550815e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 0.00389687181276
neither 3.99176692148e-103 4.32619373315e-103 9.92096839512e-103 5.62588415511e-31 4.87353550814e-103 3.44780435166e-103 2.71265552385e-97 4.04293505662e-103 0.00462792691331 3.89714244172e-103
never 8.36867825134e-52 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 0.00462792691331 3.89981616152e-103
new 3.98108783114e-103 4.32619373315e-103 9.92096839512e-103 2.7399124292e-71 0.00487353550814 3.44776533717e-103 3.30387001878e-103 4.04293505662e-103 4.62792695853e-103 3.89687181276e-103
niggard 4.91128084571e-68 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691333e-103 0.00389687181276
night 3.97950627676e-103 0.00865227209618 0.00992123296549 3.51102499866e-103 0.0048735355082 3.45544422075e-103 3.30387001871e-103 4.04293505662e-103 4.63161158896e-103 3.89687181276e-103
nimble 3.98684580668e-103 4.32619373315e-103 9.92096839512e-103 1.43736994553e-36 4.87353550814e-103 0.00344776533717 3.30389945228e-103 4.04293505662e-103 0.00462792691331 3.8968718128e-103
no 1.88564125495e-79 4.32619373315e-103 9.92096839512e-103 1.41932115134e-18 4.87656964354e-103 0.0137033021868 0.0127974527546 0.00808921159437 0.0284670910995 4.16636454787e-92
none 3.97950627676e-103 4.32619373315e-103 2.02754371523e-48 3.51102499866e-103 1.07701705883e-69 3.50353890714e-103 0.00330387001871 0.00404293505662 4.62792691331e-103 3.89687181276e-103
nor 1.64075742373e-91 4.32619373315e-103 9.92096839512e-103 0.0186825117809 3.88444955278e-26 3.45075112886e-103 0.0286739606478 2.82382257675e-24 7.15109817018e-73 3.89825380049e-103
not 0.0511682012779 0.00432607963525 0.00977005074544 3.96954162183e-08 8.43470491368e-36 0.0035219989747 3.30392280975e-103 1.44754988368e-52 0.00695464843052 0.0219511270051
nothing 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 0.00330387001871 4.04293505663e-103 4.62792691357e-103 3.89687181276e-103
now 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00689553067433 0.00991188853245 1.16773821276e-34 0.00462753683499 3.89687181276e-103
oaths 3.97957532359e-103 4.32619373315e-103 9.92096839512e-103 0.00702204999732 3.26777748106e-85 3.44776533778e-103 3.30387001871e-103 4.04293506614e-103 4.62792691332e-103 3.89687181276e-103
objects 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387008365e-103 4.04293505724e-103 4.62792691331e-103 0.00389687181276
oblivion 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 0.00487353550814 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.63284660119e-103 3.89687181276e-103
obsequious 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
ocean 3.97950627676e-103 4.32619373315e-103 3.37612888122e-06 3.51102499866e-103 3.22065674602e-101 0.00689435739168 3.30387001871e-103 4.0429434233e-103 4.62792691331e-103 3.89687181276e-103
of 1.9337483548e-20 4.32619373315e-103 9.96445521841e-103 0.0250706809431 7.08844206494e-71 1.76746374024e-50 0.00995728326773 0.133032977881 4.7889395255e-51 0.0426339890079
offenders 3.98023032412e-103 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.87353550814e-103 3.44776533717e-103 3.30387001883e-103 4.04293505662e-103 4.62792691339e-103 3.89687181276e-103
oft 3.98408361832e-103 4.32619373315e-103 9.92096839512e-103 3.5148592612e-103 4.87353551179e-103 3.44776533717e-103 3.30387001871e-103 4.04293505663e-103 4.62792691331e-103 0.00389687181276
old 0.00397950627676 4.32619373315e-103 9.92096839512e-103 0.00351102499866 4.76707552631e-76 3.44776533717e-103 3.30387001871e-103 1.20130650209e-64 4.62792691331e-103 3.89687181276e-103
on 1.31044295339e-79 0.00432619373315 2.34841548862e-97 0.0175351032565 1.07008397177e-62 3.44776533717e-103 3.30409440104e-103 0.0202768979742 4.62792691336e-103 0.011652862771
once 1.4837064832e-81 4.32619373315e-103 9.92096839512e-103 3.59808418751e-42 4.87353550814e-103 3.44776533717e-103 3.30389970492e-103 4.04293505662e-103 0.00462792691331 3.89687181276e-103
one 1.24622752925e-71 4.32619373315e-103 9.92096839512e-103 2.94789115553e-37 2.07535628187e-93 0.0103171328293 6.56052294015e-93 4.04293505662e-103 0.00466304568823 3.89687201674e-103
only 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
open 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
or 3.97950627676e-103 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.0102170682184 0.016640309666 4.04376320073e-103 1.89215306138e-74 3.89687181276e-103
other 0.00820522128547 4.32619373315e-103 9.92096839512e-103 3.5110250114e-103 2.09237450952e-34 1.72138174602e-73 3.30387001871e-103 1.3696570965e-52 0.00434160093777 1.47357554796e-73
others 2.44501506182e-63 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 2.36041059615e-16 3.44776542312e-103 3.30387002226e-103 4.04293505662e-103 4.62792691331e-103 0.00779374362552
our 2.12862487323e-58 4.32619373315e-103 9.92096839512e-103 3.51102499866e-103 4.87353550814e-103 0.00344776533717 0.00660769870573 4.04293505662e-103 0.00462798480906 1.92363267232e-86
out 0.00395664352769 0.00432619373315 1.44466630542e-91 3.51106755606e-103 2.75481516617e-48 3.44776533717e-103 3.30387001871e-103 4.04295627496e-103 4.62793171535e-103 0.00781613162952
outward 3.980200954e-103 4.32619373315e-103 9.60176304381e-14 0.00351102499866 4.892090476e-103 1.81006531667e-69 3.30387001882e-103 0.00404293505658 4.62792691339e-103 1.55817010866e-15
over 2.51707704383e-87 4.32619373315e-103 9.92096839512e-103 8.34835206612e-38 2.32354329787e-60 3.44776533717e-103 3.30389945228e-103 0.00404293505662 0.00462792691331 3.8968718131e-103
overturn 3.97950627676e-103 0.00432619373315 4.96552996761e-97 3.51102499866e-103 4.87353550814e-103 3.44776533717e-103 3.30387001871e-103 4.04293505662e-103 4.62792691331e-103 3.89687181276e-103
own 3.97950627803e-103 4.32619373315e-103 0.0098556378065 3.51102499866e-103 0.0195262347609 2.43151963438e-84 3.30396110789e-103 4.04293505794e-103 1.00758533133e-90 3.90742354635e-103
